Category ,Subtype,Person,Individual ,priority,questions,time_series,as_of_year,publisher_fullname,data_title,data_summary,source,format,geotype,file_api,homepage,data_link,metadata_link,use_constraints
Wildlife,Big game herd units,,Whitetailed Deer ,x,,N,,Wyoming Game and Fish Department,Whitetailed Deer herd units,,geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/754bd743985d40c29534abec65d8c7a6_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/WhitetailedDeerHerdUnits/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Big game hunt areas,Canyon,,,,,,,,,,,,,,,,
Wildlife,Big game hunt areas,,Antelope,x,,N,,Wyoming Game and Fish Department,Antelope hunt areas,,geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/42bb4935293d4c45ad58411840b40456_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/AntelopeHuntAreas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Big game hunt areas,,Bighord sheep,x,,N,,Wyoming Game and Fish Department,Bighorn sheep hunt areas,,geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/3912346a5aa94f558f49d4882581e798_0/explore?location=42.929978%2C-107.551862%2C7.97,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/BighornSheepHuntAreas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Big game hunt areas,,Bison,x,,N,,Wyoming Game and Fish Department,Bison hunt areas,,geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/f548f562e3594916a4a75a2c9e5d7f02_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/BisonHuntAreas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Big game hunt areas,,Black bear,x,,N,,Wyoming Game and Fish Department,Black bear hunt areas,,geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/230204cd0d5c4d1bb606cfa12c131fd0_0/explore?location=42.940576%2C-107.553348%2C8.02,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/BlackBearHuntAreas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Big game hunt areas,,Deer,x,,N,,Wyoming Game and Fish Department,Deer hunt areas,,geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/0a8fd0553990444b8e07463ab511c062_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/DeerHuntAreas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Big game hunt areas,,Elk,x,,N,,Wyoming Game and Fish Department,Elk hunt areas,,geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/1cd21d69c98649f782a8d44380343259_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/ElkHuntAreas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Big game hunt areas,,Grizzly bear,x,,N,,Wyoming Game and Fish Department,Grizzly bear hunt areas,,geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/9a7d543ce3fd430e9f30bcd39abd9be8_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/GrizzlyBearHuntAreas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Big game hunt areas,,Mountain lion,x,,N,,Wyoming Game and Fish Department,Mountain lion hunt areas,,geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/2eb8795fa56547caae75f8367e0fda9f_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/MountainLionHuntAreas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Big game hunt areas,,Rocky Mountain Goat,x,,N,,Wyoming Game and Fish Department,Rocky mountatin goat hunt areas,,geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/32dbf94b9a0843fe9e6be9bf90c918ff_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/RockyMountainGoatHuntAreas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Big game hunt areas,,Wolf,x,,N,,Wyoming Game and Fish Department,Wolf hunt areas,,geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/ec5bbacd1a244ce6aa182a63963c80b8_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Wolf_Hunt_Areas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Bird migration,Canyon,,,,,,,,,,,,,,,,
Wildlife,Bird migration,,Raptor,,,,,,,,geospatialhub,"rrd, img",raster,File,,https://geodata.geospatialhub.org/biologic/Bird_Migration_Models.zip,,
Wildlife,Bird migration,,Riparian birds,,,,,,,,geospatialhub,"rrd, img",raster,File,,,,
Wildlife,Bird migration,,Sparse Grassland Birds,,,,,,,,geospatialhub,"rrd, img",raster,File,,,,
Wildlife,Crucial Range,Sung,,,,,,,,,,,,,,,,
Wildlife,Crucial Range,,Antelope,x,,,2016,Wyoming Game and Fish Department,"Antelope Crucial Range Boundaries - 2016 for Wyoming at 1:100,000",This data set represents the 2016 pronghorn antelope seasonal range boundaries for Wyoming.,geospatialhub,geojson,vector,api,Antelope Crucial Range | GeoHub (geospatialhub.org),https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Antelope_Crucial_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,"Antelope Crucial Range Boundaries - 2016 for Wyoming at 1:100,000 (arcgis.com)","The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Crucial Range,,Bighorn sheep,x,,,2012,Wyoming Game and Fish Department,"Bighorn Sheep Crucial Range Boundaries - 2012 for Wyoming at 1:100,000",This data set represents the 2012 bighorn sheep crucial seasonal range boundaries for Wyoming.,geospatialhub,geojson,vector,api,Bighorn Sheep Crucial Range | GeoHub (geospatialhub.org),https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Bighorn_Sheep_Crucial_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,"Bighorn Sheep Crucial Range Boundaries - 2012 for Wyoming at 1:100,000 (arcgis.com)","The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Crucial Range,,Elk,x,,,2018,Wyoming Game and Fish Department,"Elk Crucial Range Boundaries - 2018 for Wyoming at 1:100,000",This data set represents the 2018 elk seasonal range boundaries for Wyoming.,geospatialhub,geojson,vector,api,Elk Crucial Range | GeoHub (geospatialhub.org),https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Elk_Crucial_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,"Elk Crucial Range Boundaries - 2018 for Wyoming at 1:100,000 (arcgis.com)","The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Wildlife,Crucial Range,,Moose,x,,,2012,Wyoming Game and Fish Department,"Moose Crucial Range Boundaries - 2012 for Wyoming at 1:100,000",This data set represents the 2012 moose seasonal range boundaries for Wyoming.,geospatialhub,geojson,vector,api,Moose Crucial Range | GeoHub (geospatialhub.org),https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Moose_Crucial_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,"Moose Crucial Range Boundaries - 2012 for Wyoming at 1:100,000 (arcgis.com)","The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Crucial Range,,Mule Deer,x,,,2021,Wyoming Game and Fish Department,"Mule Deer Crucial Range Boundaries - 2021 for Wyoming at 1:100,000",This data set represents the 2021 mule deer seasonal range boundaries for Wyoming.,geospatialhub,geojson,vector,api,MuleDeerCrucialRange | GeoHub (geospatialhub.org),https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/MuleDeerCrucialRange/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,"Mule Deer Crucial Range Boundaries - 2021 for Wyoming at 1:100,000 (arcgis.com)","The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Wildlife,Crucial Range,,Rocky Mountain Goat ,x,,,2012,Wyoming Game and Fish Department,"Rocky Mountain Goat Crucial Range Boundaries - 2012 for Wyoming at 1:100,000",This data set represents the 2012 mountain goat seasonal range boundaries for Wyoming.,geospatialhub,geojson,vector,api,Rocky Mountain Goat Crucial Range | GeoHub (geospatialhub.org),https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Rocky_Mountain_Goat_Crucial_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,"Rocky Mountain Goat Crucial Range Boundaries - 2012 for Wyoming at 1:100,000 (arcgis.com)","The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Crucial Range,,Whitetailed Deer,x,,,2012,Wyoming Game and Fish Department,"White-tailed Crucial Range Boundaries - 2012 for Wyoming at 1:100,000",This data set represents the 2012 white-tailed deer crucial range boundaries for Wyoming.,geospatialhub,geojson,vector,api,White tailed Deer Crucial Range | GeoHub (geospatialhub.org),https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/White_tailed_Deer_Crucial_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,White tailed Deer Crucial Range | GeoHub (geospatialhub.org),"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Mule Deer Migration,,,,,,,,,,,,,,,,,
Wildlife,,Erin,,,TIL Parturition = the act of giving birth!,,,,,,,,,,,,,
Wildlife,Parturition Areas,,Antelope,x,,N,2012,Wyoming Game and Fish Department,"Antelope Parturition Areas - 2012 for Wyoming at 1:100,000","This dataset represents the 2012 parturition areas for pronghorn in Wyoming as mapped by the Wyoming Game and Fish Department. Delineated parturition areas indicate areas with seasonally high concentrations of birthing animals. Boundaries are based on systematic and opportunistic long-term observation data. Depending on location and habitat conditions, birthing often occurs over dispersed areas. Such areas are not mapped as parturition areas.",Wyoming Game and Fish Open Data ,GeoJSON,vector,,https://wyoming-wgfd.opendata.arcgis.com/datasets/1688a6b39a9f458db741c22aacacc330_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Antelope_Parturition_Areas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/1688a6b39a9f458db741c22aacacc330/info/metadata/metadata.xml?format=default&output=html,"The data should not be used at scales larger than 1:100,000. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Wildlife,Parturition Areas,,Bighorn sheep,x,,N,2012,Wyoming Game and Fish Department,"Bighorn Sheep Parturition Areas - 2012 for Wyoming at 1:100,000","This dataset represents the 2012 parturition areas for bighorn sheep in Wyoming as mapped by the Wyoming Game and Fish Department. Delineated parturition areas indicate areas with seasonally high concentrations of birthing animals. Boundaries are based on systematic and opportunistic long-term observation data. Depending on location and habitat conditions, birthing often occurs over dispersed areas. Such areas are not mapped as parturition areas.",Wyoming Game and Fish Open Data ,GeoJSON,vector,,https://wyoming-wgfd.opendata.arcgis.com/datasets/245b751bd4334a5291ac878b7c555277_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Bighorn_Sheep_Parturition_Areas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/245b751bd4334a5291ac878b7c555277/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
Wildlife,Parturition Areas,,Elk,x,,N,2018,Wyoming Game and Fish Department,"Elk Parturition Areas - 2018 for Wyoming at 1:100,000","This dataset represents the 2018 parturition areas for elk in Wyoming as mapped by the Wyoming Game and Fish Department. Delineated parturition areas indicate areas with seasonally high concentrations of birthing animals. Boundaries are based on systematic and opportunistic long-term observation data. Depending on location and habitat conditions, birthing often occurs over dispersed areas. Such areas are not mapped as parturition areas.",Wyoming Game and Fish Open Data ,GeoJSON,vector,,https://wyoming-wgfd.opendata.arcgis.com/datasets/28a239be09ec47e794d6b3afff93f99b_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Elk_Parturition_Areas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/28a239be09ec47e794d6b3afff93f99b/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Wildlife,Parturition Areas,,Moose,x,,N,2012,Wyoming Game and Fish Department,"Moose Parturition Areas - 2012 for Wyoming at 1:100,000","This dataset represents the 2012 parturition areas for moose in Wyoming as mapped by the Wyoming Game and Fish Department. Delineated parturition areas indicate areas with seasonally high concentrations of birthing animals. Boundaries are based on systematic and opportunistic long-term observation data. Depending on location and habitat conditions, birthing often occurs over dispersed areas. Such areas are not mapped as parturition areas.",Wyoming Game and Fish Open Data ,GeoJSON,vector,,https://wyoming-wgfd.opendata.arcgis.com/datasets/77f93de9c1034dca843e3da0c908a8b3_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Moose_Parturition_Areas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/77f93de9c1034dca843e3da0c908a8b3/info/metadata/metadata.xml?format=default&output=html,"The data should not be used at scales larger than 1:100,000. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Wildlife,Parturition Areas,,Mule deer ,x,,N,2012,Wyoming Game and Fish Department,"Mule Deer Parturition Areas - 2012 for Wyoming at 1:100,000","This dataset represents the 2010 parturition areas for mule deer in Wyoming as mapped by the Wyoming Game and Fish Department. Delineated parturition areas indicate areas with seasonally high concentrations of birthing animals. Boundaries are based on systematic and opportunistic long-term observation data. Depending on location and habitat conditions, birthing often occurs over dispersed areas. Such areas are not mapped as parturition areas.",Wyoming Game and Fish Open Data ,GeoJSON,vector,,https://wyoming-wgfd.opendata.arcgis.com/datasets/293908d528304c7f86939f4995abe5ff_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Mule_Deer_Parturition_Areas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://www.arcgis.com/sharing/rest/content/items/293908d528304c7f86939f4995abe5ff/info/metadata/metadata.xml?format=default&output=html,"The data should not be used at scales larger than 1:100,000. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Wildlife,Parturition Areas,,Rocky Mountain goat ,x,,N,2012,Wyoming Game and Fish Department,"Rocky Mountain Goat Parturition Areas - 2012 for Wyoming at 1:100,000","This dataset represents parturition areas for mountain goat in Wyoming as mapped by the Wyoming Game and Fish Department. Delineated parturition areas indicate areas with seasonally high concentrations of birthing animals. Boundaries are based on systematic and opportunistic long-term observation data. Depending on location and habitat conditions, birthing often occurs over dispersed areas. Such areas are not mapped as parturition areas.",Wyoming Game and Fish Open Data ,GeoJSON,vector,,https://wyoming-wgfd.opendata.arcgis.com/datasets/4d255e793ad7419784dc4e996cd2a1a3_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Rocky_Mountain_Goat_Parturition_Areas/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,"The data should not be used at scales larger than 1:100,000. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Wildlife,Raptors,,Raptor nests,,,,,,,,,,,,,,,
Wildlife,,Sarah,,,,,,,,,,,,,,,,
Wildlife,Sage Grouse,,PLSS Sections with Occupied Leks,x,,N,,Wyoming Game and Fish Department,,,,,,,,,,
Wildlife,Sage Grouse,,Core Areas,x,,N,2019,Wyoming Game and Fish Department,,,,shapefile,,API,https://data.geospatialhub.org/datasets/85431bd3eb144b2697932ffa5ef2903d_0/about,https://services.wygisc.org/HostGIS/rest/services/GeoHub/WGFDSageGrouseCoreAreas/MapServer/0/query?outFields=*&where=1%3D1&f=geojson,https://services6.arcgis.com/cWzdqIyxbijuhPLw/ArcGIS/rest/services/Sage_Grouse_Core_and_Connectivity_Areas/FeatureServer/0,
Wildlife,Sage Grouse,,Connectivity Areas,x,,N,2019,Wyoming Game and Fish Department,,,,shapefile,,API,https://data.geospatialhub.org/datasets/7b482177117b4ca7ae00d561ab0388c4_0/about,https://services.wygisc.org/HostGIS/rest/services/GeoHub/WGFDSageGrouseConnectivity/MapServer/0/query?outFields=*&where=1%3D1&f=geojson,https://services6.arcgis.com/cWzdqIyxbijuhPLw/ArcGIS/rest/services/Sage_Grouse_Core_and_Connectivity_Areas/FeatureServer/0,
