Category ,Subtype,Person,Individual ,priority,questions,time_series,as_of_year,publisher_fullname,data_title,data_summary,source,format,geotype,file_api,homepage,data_link,metadata_link,use_constraints
,,,Rocky Mountain Goat,x,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/RockyMountainGoatHerdUnits.zip,,
,,,Whitetailed Deer ,x,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/WhitetailedDeerHerdUnits.zip,,
,Big game hunt areas,Canyon,,,,,,,,,,,,,,,,
,,,Antelope,x,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/AntelopeHuntAreas.zip,,
,,,Bighord sheep,x,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/BighornSheepHuntAreas.zip,,
,,,Bison,x,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/BisonHuntAreas.zip,,
,,,Black bear,x,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Miscellaneous-Game,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/BlackBearHuntAreas.zip,,
,,,Deer,x,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/DeerHuntAreas.zip,,
,,,Elk,x,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/ElkHuntAreas.zip,,
,,,Grizzly bear,x,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Miscellaneous-Game,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/GrizzlyBearHuntAreas.zip,,
,,,Mountain lion,x,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Miscellaneous-Game,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/MountainLionHuntAreas.zip,,
,,,Rocky Mountain Goat,x,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/RockyMountainGoatHuntAreas.zip,,
,,,Wolf,x,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Miscellaneous-Game,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/WolfHuntAreas.zip,,
,Bird migration,Canyon,,,,,,,,,,,,,,,,
,,,Raptor,,,,,,,,geospatialhub,"rrd, img",raster,File,,https://geodata.geospatialhub.org/biologic/Bird_Migration_Models.zip,,
,,,Riparian birds,,,,,,,,geospatialhub,"rrd, img",raster,File,,,,
,,,Sparse Grassland Birds,,,,,,,,geospatialhub,"rrd, img",raster,File,,,,
,Crucial Range,Sung,,,,,,,,,,,,,,,,
,,,Antelope,x,,,2016,Wyoming Game and Fish Department,"Antelope Crucial Range Boundaries - 2016 for Wyoming at 1:100,000",This data set represents the 2016 pronghorn antelope seasonal range boundaries for Wyoming.,geospatialhub,geojson,vector,api,Antelope Crucial Range | GeoHub (geospatialhub.org),https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Antelope_Crucial_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,"Antelope Crucial Range Boundaries - 2016 for Wyoming at 1:100,000 (arcgis.com)","The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
,,,Bighorn sheep,x,,,2012,Wyoming Game and Fish Department,"Bighorn Sheep Crucial Range Boundaries - 2012 for Wyoming at 1:100,000",This data set represents the 2012 bighorn sheep crucial seasonal range boundaries for Wyoming.,geospatialhub,geojson,vector,api,Bighorn Sheep Crucial Range | GeoHub (geospatialhub.org),https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Bighorn_Sheep_Crucial_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,"Bighorn Sheep Crucial Range Boundaries - 2012 for Wyoming at 1:100,000 (arcgis.com)","The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
,,,Elk,x,,,2018,Wyoming Game and Fish Department,"Elk Crucial Range Boundaries - 2018 for Wyoming at 1:100,000",This data set represents the 2018 elk seasonal range boundaries for Wyoming.,geospatialhub,geojson,vector,api,Elk Crucial Range | GeoHub (geospatialhub.org),https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Elk_Crucial_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,"Elk Crucial Range Boundaries - 2018 for Wyoming at 1:100,000 (arcgis.com)","The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
,,,Moose,x,,,2012,Wyoming Game and Fish Department,"Moose Crucial Range Boundaries - 2012 for Wyoming at 1:100,000",This data set represents the 2012 moose seasonal range boundaries for Wyoming.,geospatialhub,geojson,vector,api,Moose Crucial Range | GeoHub (geospatialhub.org),https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Moose_Crucial_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,"Moose Crucial Range Boundaries - 2012 for Wyoming at 1:100,000 (arcgis.com)","The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
,,,Mule Deer,x,,,2021,Wyoming Game and Fish Department,"Mule Deer Crucial Range Boundaries - 2021 for Wyoming at 1:100,000",This data set represents the 2021 mule deer seasonal range boundaries for Wyoming.,geospatialhub,geojson,vector,api,MuleDeerCrucialRange | GeoHub (geospatialhub.org),https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/MuleDeerCrucialRange/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,"Mule Deer Crucial Range Boundaries - 2021 for Wyoming at 1:100,000 (arcgis.com)","The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
,,,Rocky Mountain Goat ,x,,,2012,Wyoming Game and Fish Department,"Rocky Mountain Goat Crucial Range Boundaries - 2012 for Wyoming at 1:100,000",This data set represents the 2012 mountain goat seasonal range boundaries for Wyoming.,geospatialhub,geojson,vector,api,Rocky Mountain Goat Crucial Range | GeoHub (geospatialhub.org),https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Rocky_Mountain_Goat_Crucial_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,"Rocky Mountain Goat Crucial Range Boundaries - 2012 for Wyoming at 1:100,000 (arcgis.com)","The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
,,,Whitetailed Deer,x,,,2012,Wyoming Game and Fish Department,"White-tailed Crucial Range Boundaries - 2012 for Wyoming at 1:100,000",This data set represents the 2012 white-tailed deer crucial range boundaries for Wyoming.,geospatialhub,geojson,vector,api,White tailed Deer Crucial Range | GeoHub (geospatialhub.org),https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/White_tailed_Deer_Crucial_Range/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,White tailed Deer Crucial Range | GeoHub (geospatialhub.org),"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
,Mule Deer Migration,,,,,,,,,,,,,,,,,
,Parturition Areas,Erin,,,TIL Parturition = the act of giving birth!,,,,,,,,,,,,,
,,,Antelope,x,,N,2012,Wyoming Game and Fish Department,"Antelope Parturition Areas - 2012 for Wyoming at 1:100,000","This dataset represents the 2012 parturition areas for pronghorn in Wyoming as mapped by the Wyoming Game and Fish Department. Delineated parturition areas indicate areas with seasonally high concentrations of birthing animals. Boundaries are based on systematic and opportunistic long-term observation data. Depending on location and habitat conditions, birthing often occurs over dispersed areas. Such areas are not mapped as parturition areas.",Wyoming Game and Fish Open Data ,GeoJSON,vector,,https://wyoming-wgfd.opendata.arcgis.com/datasets/1688a6b39a9f458db741c22aacacc330_0/explore,,https://www.arcgis.com/sharing/rest/content/items/1688a6b39a9f458db741c22aacacc330/info/metadata/metadata.xml?format=default&output=html,"The data should not be used at scales larger than 1:100,000. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
,,,Bighorn sheep,x,,N,2012,Wyoming Game and Fish Department,"Bighorn Sheep Parturition Areas - 2012 for Wyoming at 1:100,000","This dataset represents the 2012 parturition areas for bighorn sheep in Wyoming as mapped by the Wyoming Game and Fish Department. Delineated parturition areas indicate areas with seasonally high concentrations of birthing animals. Boundaries are based on systematic and opportunistic long-term observation data. Depending on location and habitat conditions, birthing often occurs over dispersed areas. Such areas are not mapped as parturition areas.",Wyoming Game and Fish Open Data ,GeoJSON,vector,,https://wyoming-wgfd.opendata.arcgis.com/datasets/245b751bd4334a5291ac878b7c555277_0/about,,https://www.arcgis.com/sharing/rest/content/items/245b751bd4334a5291ac878b7c555277/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data."
,,,Elk,x,,N,2018,Wyoming Game and Fish Department,"Elk Parturition Areas - 2018 for Wyoming at 1:100,000","This dataset represents the 2018 parturition areas for elk in Wyoming as mapped by the Wyoming Game and Fish Department. Delineated parturition areas indicate areas with seasonally high concentrations of birthing animals. Boundaries are based on systematic and opportunistic long-term observation data. Depending on location and habitat conditions, birthing often occurs over dispersed areas. Such areas are not mapped as parturition areas.",Wyoming Game and Fish Open Data ,GeoJSON,vector,,https://wyoming-wgfd.opendata.arcgis.com/datasets/28a239be09ec47e794d6b3afff93f99b_0/about,,https://www.arcgis.com/sharing/rest/content/items/28a239be09ec47e794d6b3afff93f99b/info/metadata/metadata.xml?format=default&output=html,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data.This data set should never be used at a scale larger than 1:100,000. When applicable, published written boundary descriptions maintained by and available from the Wyoming Game and Fish Department should be referenced for detailed boundary information and take precedence in resolving locational disputes. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
,,,Moose,x,,N,2012,Wyoming Game and Fish Department,"Moose Parturition Areas - 2012 for Wyoming at 1:100,000","This dataset represents the 2012 parturition areas for moose in Wyoming as mapped by the Wyoming Game and Fish Department. Delineated parturition areas indicate areas with seasonally high concentrations of birthing animals. Boundaries are based on systematic and opportunistic long-term observation data. Depending on location and habitat conditions, birthing often occurs over dispersed areas. Such areas are not mapped as parturition areas.",Wyoming Game and Fish Open Data ,GeoJSON,vector,,https://wyoming-wgfd.opendata.arcgis.com/datasets/77f93de9c1034dca843e3da0c908a8b3_0/about,,https://www.arcgis.com/sharing/rest/content/items/77f93de9c1034dca843e3da0c908a8b3/info/metadata/metadata.xml?format=default&output=html,"The data should not be used at scales larger than 1:100,000. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
,,,Mule deer ,x,,N,2012,Wyoming Game and Fish Department,"Mule Deer Parturition Areas - 2012 for Wyoming at 1:100,000","This dataset represents the 2010 parturition areas for mule deer in Wyoming as mapped by the Wyoming Game and Fish Department. Delineated parturition areas indicate areas with seasonally high concentrations of birthing animals. Boundaries are based on systematic and opportunistic long-term observation data. Depending on location and habitat conditions, birthing often occurs over dispersed areas. Such areas are not mapped as parturition areas.",Wyoming Game and Fish Open Data ,GeoJSON,vector,,https://wyoming-wgfd.opendata.arcgis.com/datasets/293908d528304c7f86939f4995abe5ff_0/about,,https://www.arcgis.com/sharing/rest/content/items/293908d528304c7f86939f4995abe5ff/info/metadata/metadata.xml?format=default&output=html,"The data should not be used at scales larger than 1:100,000. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
,,,Rocky Mountain goat ,x,,N,2012,Wyoming Game and Fish Department,"Rocky Mountain Goat Parturition Areas - 2012 for Wyoming at 1:100,000","This dataset represents parturition areas for mountain goat in Wyoming as mapped by the Wyoming Game and Fish Department. Delineated parturition areas indicate areas with seasonally high concentrations of birthing animals. Boundaries are based on systematic and opportunistic long-term observation data. Depending on location and habitat conditions, birthing often occurs over dispersed areas. Such areas are not mapped as parturition areas.",Wyoming Game and Fish Open Data ,GeoJSON,vector,,https://wyoming-wgfd.opendata.arcgis.com/datasets/4d255e793ad7419784dc4e996cd2a1a3_0/about,,,"The data should not be used at scales larger than 1:100,000. These data and related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
,Raptor nests,,,,,,,,,,,,,,,,,
,Sage Grouse,Sarah,,,,,,,,,,,,,,,,
,,,PLSS Sections with Occupied Leks,x,,N,,Wyoming Game and Fish Department,,,,,,,,,,
,,,Core Areas,x,,N,2019,Wyoming Game and Fish Department,,,,shapefile,,file,https://wgfd.wyo.gov/Habitat/Sage-Grouse-Management/Sage-Grouse-Data,https://wgfd.wyo.gov/WGFD/media/content/Habitat/Sage%20Grouse%20Geospatial/SageGrouseCoreAreasv4.zip,https://services6.arcgis.com/cWzdqIyxbijuhPLw/ArcGIS/rest/services/Sage_Grouse_Core_and_Connectivity_Areas/FeatureServer/0,
,,,Connectivity Areas,x,,N,2019,Wyoming Game and Fish Department,,,,shapefile,,file,https://wgfd.wyo.gov/Habitat/Sage-Grouse-Management/Sage-Grouse-Data,https://wgfd.wyo.gov/WGFD/media/content/Habitat/Sage%20Grouse%20Geospatial/Connectivity.zip,https://services6.arcgis.com/cWzdqIyxbijuhPLw/ArcGIS/rest/services/Sage_Grouse_Core_and_Connectivity_Areas/FeatureServer/0,
,,,Winter concentration areas,x,,N,2019,Wyoming Game and Fish Department,,,,shapefile,,file,https://wgfd.wyo.gov/Habitat/Sage-Grouse-Management/Sage-Grouse-Data,https://wgfd.wyo.gov/WGFD/media/content/Habitat/Sage%20Grouse%20Geospatial/WinterConcentrationAreas.zip,https://services6.arcgis.com/cWzdqIyxbijuhPLw/ArcGIS/rest/services/Sage_Grouse_Winter_Concentration_Areas/FeatureServer/0,
,Seasonal range,Jonas,,,,,,,,,,,,,,,,
,,,Antelope,x,,,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/5906f933ec1e436eade94996fa64ef2e_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Antelope_Seasonal_Range/FeatureServer/0/query?f=json&returnIdsOnly=true&returnCountOnly=true&returnGeometry=false&spatialRel=esriSpatialRelIntersects&where=1%3D1%20AND%201%3D1,,
,,,Bighorn sheep,x,,,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/38ee41bf4de14b2d87c456586c860b97_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Bighorn_Sheep_Seasonal_Range/FeatureServer/0/query?f=json&returnIdsOnly=true&returnCountOnly=true&returnGeometry=false&spatialRel=esriSpatialRelIntersects&where=1%3D1%20AND%201%3D1,,
,,,Elk,x,,,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/68c4359850b84db5b35f3e3b89afff6b_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Elk_Seasonal_Range/FeatureServer/0/query?f=json&returnIdsOnly=true&returnCountOnly=true&returnGeometry=false&spatialRel=esriSpatialRelIntersects&where=1%3D1%20AND%201%3D1,,
,,,Moose,x,,,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/b6adea71d5ae4eac8a0caf704db9d1cd_0,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Moose_Seasonal_Range/FeatureServer/0/query?f=json&returnIdsOnly=true&returnCountOnly=true&returnGeometry=false&spatialRel=esriSpatialRelIntersects&where=1%3D1%20AND%201%3D1,,
,,,Mule Deer,x,,,2021,Wyoming Game and Fish Department,,"This data set was developed for statewide and regional use. By understanding the spatial and temporal patterns of land/habitat use, wildlife managers increase their ability to maintain and enhance populations and important habitats. When used to work with the land managers, the goal of designated seasonal ranges is to limit human presence and disturbance in the most important areas during the most sensitive periods.",geospatialhub,GeoJSON,vector,API,https://data.geospatialhub.org/datasets/1fb0c649fb394d83b66290119a93961a_0/explore?location=42.851248%2C-107.553984%2C7.29,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/MuleDeerSeasonalRange/FeatureServer/0/query?f=json&returnIdsOnly=true&returnCountOnly=true&returnGeometry=false&spatialRel=esriSpatialRelIntersects&where=1%3D1%20AND%201%3D1,,
